Number of animals, Number of grasses, Average energy, Average children count, Average life span
20.0, 2.0, 198.0, 0.0, 0.0
22.0, 10.0, 165.86363636363637, 0.18181818181818182, 0.0
22.0, 12.0, 163.86363636363637, 0.18181818181818182, 0.0
22.0, 12.0, 163.86363636363637, 0.18181818181818182, 0.0
22.0, 14.0, 161.86363636363637, 0.18181818181818182, 0.0
22.0, 14.0, 161.86363636363637, 0.18181818181818182, 0.0
23.0, 20.0, 149.56521739130434, 0.2608695652173913, 0.0
23.0, 22.0, 147.56521739130434, 0.2608695652173913, 0.0
23.0, 22.0, 147.56521739130434, 0.2608695652173913, 0.0
23.0, 22.0, 147.56521739130434, 0.2608695652173913, 0.0
23.0, 22.0, 147.56521739130434, 0.2608695652173913, 0.0
23.0, 28.0, 141.56521739130434, 0.2608695652173913, 0.0
23.0, 28.0, 141.56521739130434, 0.2608695652173913, 0.0
23.0, 30.0, 139.56521739130434, 0.2608695652173913, 0.0
23.0, 30.0, 139.56521739130434, 0.2608695652173913, 0.0
23.0, 34.0, 139.91304347826087, 0.2608695652173913, 0.0
23.0, 34.0, 139.91304347826087, 0.2608695652173913, 0.0
23.0, 34.0, 139.91304347826087, 0.2608695652173913, 0.0
23.0, 40.0, 133.91304347826087, 0.2608695652173913, 0.0
23.0, 40.0, 133.91304347826087, 0.2608695652173913, 0.0
23.0, 40.0, 133.91304347826087, 0.2608695652173913, 0.0
23.0, 44.0, 129.91304347826087, 0.2608695652173913, 0.0
23.0, 44.0, 129.91304347826087, 0.2608695652173913, 0.0
23.0, 46.0, 127.91304347826087, 0.2608695652173913, 0.0
23.0, 48.0, 125.91304347826087, 0.2608695652173913, 0.0
22.0, 52.0, 132.0909090909091, 0.2727272727272727, 20.0
22.0, 52.0, 132.0909090909091, 0.2727272727272727, 20.0
22.0, 54.0, 130.0909090909091, 0.2727272727272727, 20.0
22.0, 58.0, 126.0909090909091, 0.2727272727272727, 20.0
22.0, 58.0, 126.0909090909091, 0.2727272727272727, 20.0
22.0, 60.0, 124.0909090909091, 0.2727272727272727, 20.0
22.0, 62.0, 122.0909090909091, 0.2727272727272727, 20.0
22.0, 64.0, 120.0909090909091, 0.2727272727272727, 20.0
22.0, 66.0, 118.0909090909091, 0.2727272727272727, 20.0
22.0, 68.0, 116.0909090909091, 0.2727272727272727, 20.0
20.0, 70.0, 125.5, 0.1, 30.0
20.0, 72.0, 123.5, 0.1, 30.0
20.0, 74.0, 121.5, 0.1, 30.0
20.0, 76.0, 119.5, 0.1, 30.0
20.0, 78.0, 122.5, 0.1, 30.0
19.0, 80.0, 126.89473684210526, 0.10526315789473684, 31.75
19.0, 82.0, 124.89473684210526, 0.10526315789473684, 31.75
19.0, 84.0, 122.89473684210526, 0.10526315789473684, 31.75
19.0, 86.0, 120.89473684210526, 0.10526315789473684, 31.75
18.0, 88.0, 131.11111111111111, 0.1111111111111111, 32.2
18.0, 90.0, 134.66666666666666, 0.1111111111111111, 32.2
18.0, 92.0, 132.66666666666666, 0.1111111111111111, 32.2
18.0, 94.0, 130.66666666666666, 0.1111111111111111, 32.2
18.0, 96.0, 128.66666666666666, 0.1111111111111111, 32.2
18.0, 98.0, 126.66666666666667, 0.1111111111111111, 32.2
18.0, 100.0, 124.66666666666667, 0.1111111111111111, 32.2
18.0, 102.0, 122.66666666666667, 0.1111111111111111, 32.2
18.0, 104.0, 120.66666666666667, 0.1111111111111111, 32.2
18.0, 106.0, 118.66666666666667, 0.1111111111111111, 32.2
18.0, 108.0, 122.22222222222223, 0.1111111111111111, 32.2
18.0, 110.0, 120.22222222222223, 0.1111111111111111, 32.2
18.0, 112.0, 118.22222222222223, 0.1111111111111111, 32.2
18.0, 114.0, 116.22222222222223, 0.1111111111111111, 32.2
18.0, 116.0, 114.22222222222223, 0.1111111111111111, 32.2
18.0, 118.0, 112.22222222222223, 0.1111111111111111, 32.2
18.0, 120.0, 121.33333333333333, 0.1111111111111111, 32.2
17.0, 122.0, 126.3529411764706, 0.058823529411764705, 37.0
17.0, 124.0, 124.3529411764706, 0.058823529411764705, 37.0
17.0, 126.0, 122.3529411764706, 0.058823529411764705, 37.0
17.0, 128.0, 126.23529411764706, 0.058823529411764705, 37.0
17.0, 130.0, 124.23529411764706, 0.058823529411764705, 37.0
17.0, 132.0, 122.23529411764706, 0.058823529411764705, 37.0
17.0, 134.0, 126.11764705882354, 0.058823529411764705, 37.0
17.0, 136.0, 135.88235294117646, 0.058823529411764705, 37.0
17.0, 138.0, 133.88235294117646, 0.058823529411764705, 37.0
17.0, 140.0, 131.88235294117646, 0.058823529411764705, 37.0
17.0, 142.0, 129.88235294117646, 0.058823529411764705, 37.0
17.0, 144.0, 127.88235294117646, 0.058823529411764705, 37.0
17.0, 146.0, 125.88235294117646, 0.058823529411764705, 37.0
17.0, 148.0, 123.88235294117646, 0.058823529411764705, 37.0
17.0, 150.0, 121.88235294117646, 0.058823529411764705, 37.0
17.0, 152.0, 119.88235294117646, 0.058823529411764705, 37.0
17.0, 154.0, 117.88235294117646, 0.058823529411764705, 37.0
17.0, 156.0, 115.88235294117646, 0.058823529411764705, 37.0
17.0, 158.0, 113.88235294117646, 0.058823529411764705, 37.0
17.0, 160.0, 111.88235294117646, 0.058823529411764705, 37.0
17.0, 162.0, 109.88235294117646, 0.058823529411764705, 37.0
17.0, 164.0, 119.6470588235294, 0.058823529411764705, 37.0
17.0, 166.0, 117.6470588235294, 0.058823529411764705, 37.0
17.0, 168.0, 127.41176470588235, 0.058823529411764705, 37.0
17.0, 170.0, 125.41176470588235, 0.058823529411764705, 37.0
17.0, 172.0, 123.41176470588235, 0.058823529411764705, 37.0
17.0, 174.0, 127.29411764705883, 0.058823529411764705, 37.0
17.0, 176.0, 131.1764705882353, 0.058823529411764705, 37.0
17.0, 178.0, 135.05882352941177, 0.058823529411764705, 37.0
17.0, 180.0, 138.94117647058823, 0.058823529411764705, 37.0
17.0, 182.0, 136.94117647058823, 0.058823529411764705, 37.0
18.0, 184.0, 121.22222222222223, 0.16666666666666666, 37.0
19.0, 186.0, 114.89473684210526, 0.2631578947368421, 37.0
19.0, 188.0, 139.21052631578948, 0.2631578947368421, 37.0
19.0, 190.0, 137.21052631578948, 0.2631578947368421, 37.0
19.0, 192.0, 140.47368421052633, 0.2631578947368421, 37.0
19.0, 194.0, 149.0, 0.2631578947368421, 37.0
19.0, 196.0, 157.52631578947367, 0.2631578947368421, 37.0
19.0, 198.0, 155.52631578947367, 0.2631578947368421, 37.0
15.0, 200.0, 201.13333333333333, 0.3333333333333333, 62.2
15.0, 202.0, 212.46666666666667, 0.3333333333333333, 62.2
15.0, 204.0, 210.46666666666667, 0.3333333333333333, 62.2
15.0, 206.0, 215.13333333333333, 0.3333333333333333, 62.2
15.0, 208.0, 219.8, 0.3333333333333333, 62.2
15.0, 210.0, 217.8, 0.3333333333333333, 62.2
15.0, 212.0, 215.8, 0.3333333333333333, 62.2
15.0, 214.0, 227.13333333333333, 0.3333333333333333, 62.2
15.0, 216.0, 231.8, 0.3333333333333333, 62.2
15.0, 218.0, 243.13333333333333, 0.3333333333333333, 62.2
15.0, 220.0, 247.8, 0.3333333333333333, 62.2
15.0, 222.0, 259.1333333333333, 0.3333333333333333, 62.2
15.0, 224.0, 263.8, 0.3333333333333333, 62.2
